amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
3527.47,12230.88,167895.0,0.29,0,0,79,False
2491.95,7727.91,121636.0,0.32,0,0,98,False
2366.97,2758.78,46618.0,0.86,0,0,75,False
1895.51,4357.48,72544.0,0.44,0,0,95,False
4504.9,7006.92,172440.0,0.64,0,0,96,False
1246.54,4209.87,63121.0,0.3,0,0,75,False
4921.82,6333.97,85890.0,0.78,0,0,74,False
1359.25,2916.54,53157.0,0.47,0,0,80,False
1692.76,5335.15,68479.0,0.32,0,0,81,False
1043.57,3557.28,40512.0,0.29,0,0,92,False
1709.45,5741.71,84084.0,0.3,0,0,90,False
2603.36,6894.83,134550.0,0.38,0,0,93,False
529.02,1033.5,23373.0,0.51,0,0,85,False
3443.18,8751.0,177527.0,0.39,0,0,75,False
3381.92,12648.21,214130.0,0.27,0,0,93,False
4063.61,9330.79,166628.0,0.44,0,0,100,False
628.0,2301.88,28910.0,0.27,0,0,110,False
2092.13,5741.71,84084.0,0.36,0,0,90,False
1257.44,2916.54,53157.0,0.43,0,0,80,False
1678.25,3373.16,64160.0,0.5,0,0,93,False
4058.42,14131.05,217050.0,0.29,0,0,91,False
4008.48,9867.74,171696.0,0.41,0,0,81,False
1954.28,5654.25,89300.0,0.35,0,0,82,False
4368.99,12739.93,161542.0,0.34,0,0,77,False
2097.36,2448.79,3986.04,0.86,0,0,95,False
1072.08,4129.92,53067.0,0.26,0,0,86,False
142508.0,7887.64,142508.0,18.07,0,0,94,True
978.37,1583.83,24276.0,0.62,0,0,93,False
3534.41,9565.49,190619.0,0.37,0,0,94,False
2740.98,9352.59,162526.0,0.29,0,0,77,False
370.23,1727.82,19440.0,0.21,0,0,91,False
1696.45,10229.54,124830.0,0.17,0,0,88,False
4397.06,5333.96,149035.0,0.82,0,0,88,False
3919.64,13180.13,177723.0,0.3,0,0,93,False
1780.36,6015.05,108758.0,0.3,0,0,99,False
2378.41,5297.59,140200.0,0.45,0,0,86,False
157.72,412.36,7896.0,0.38,0,0,112,False
2054.76,5224.1,74976.0,0.39,0,0,91,False
53428.0,6352.68,70756.0,8.41,0,0,97,True
18290.0,2301.88,28910.0,7.95,0,0,110,True
3010.31,2758.78,46618.0,1.09,0,0,75,False
677.91,1753.57,28786.0,0.39,0,0,96,False
1943.32,2066.92,35952.0,0.94,0,0,107,False
2276.78,6165.26,79410.0,0.37,0,0,74,False
76965.0,6067.97,90159.0,12.68,0,0,83,True
2815.59,6995.85,184387.0,0.4,0,0,88,False
183.71,679.41,13008.0,0.27,0,0,98,False
2856.13,6396.09,115497.0,0.45,0,0,102,False
1308.0,4625.1,57156.0,0.28,0,0,92,False
6178.52,11769.47,182628.0,0.52,0,0,111,False
1020.07,2853.69,46950.0,0.36,0,0,95,False
1029.28,6352.68,70756.0,0.16,0,0,97,False
2904.12,10649.32,122544.0,0.27,0,0,100,False
1257.08,4474.97,107505.0,0.28,0,0,104,False
4272.83,9352.59,162526.0,0.46,0,0,77,False
875.56,2916.54,53157.0,0.3,0,0,80,False
3844.53,6211.0,112344.0,0.62,0,0,78,False
1617.84,5248.07,70752.0,0.31,0,0,89,False
4174.97,13180.13,177723.0,0.32,0,0,93,False
3012.2,7977.28,168511.0,0.38,0,0,100,False
1247.16,5654.25,89300.0,0.22,0,0,82,False
2679.97,6612.49,120931.0,0.41,0,0,96,False
5920.98,16242.27,235592.0,0.36,0,0,100,False
6956.0,412.36,7896.0,16.87,0,0,112,True
935.56,4028.14,54800.0,0.23,0,0,95,False
1634.22,6352.68,70756.0,0.26,0,0,97,False
1101.16,3374.1,62800.0,0.33,0,0,103,False
5637.79,11769.47,182628.0,0.48,0,0,111,False
2509.23,6894.83,134550.0,0.36,0,0,93,False
2624.63,9457.42,158319.0,0.28,0,0,73,False
2600.19,10649.32,122544.0,0.24,0,0,100,False
2229.79,2758.78,46618.0,0.81,0,0,75,False
1443.5,5311.03,64980.0,0.27,0,0,97,False
7365.53,9565.49,190619.0,0.77,0,0,94,False
2739.91,6663.73,98145.0,0.41,0,0,104,False
4593.76,12129.38,185400.0,0.38,0,0,89,False
4920.55,7006.92,172440.0,0.7,0,0,96,False
1610.8,4209.87,63121.0,0.38,0,0,75,False
1341.95,6352.68,70756.0,0.21,0,0,97,False
134120.0,7006.92,172440.0,19.14,0,0,96,True
1057.57,1849.15,39786.0,0.57,0,0,81,False
4928.85,6333.97,85890.0,0.78,0,0,74,False
1011.63,7727.91,121636.0,0.13,0,0,98,False
222.94,1287.52,26750.0,0.17,0,0,97,False
3222.8,6165.26,79410.0,0.52,0,0,74,False
4471.88,8660.26,153582.0,0.52,0,0,85,False
1268.23,2872.26,68064.0,0.44,0,0,108,False
2888.37,9457.42,158319.0,0.31,0,0,73,False
1360.95,3918.42,78240.0,0.35,0,0,92,False
787.18,1753.57,28786.0,0.45,0,0,96,False
1526.67,4028.14,54800.0,0.38,0,0,95,False
1706.26,5741.71,84084.0,0.3,0,0,90,False
1467.47,4209.87,63121.0,0.35,0,0,75,False
2392.76,6612.49,120931.0,0.36,0,0,96,False
2114.21,6663.73,98145.0,0.32,0,0,104,False
3770.35,12129.38,185400.0,0.31,0,0,89,False
1230.52,4028.14,54800.0,0.31,0,0,95,False
5572.46,9330.79,166628.0,0.6,0,0,100,False
2107.82,6663.73,98145.0,0.32,0,0,104,False
4494.05,16655.47,235728.0,0.27,0,0,77,False
957.01,1901.33,53650.0,0.5,0,0,107,False
1685.29,6302.97,84280.0,0.27,0,0,102,False
1843.77,3373.16,64160.0,0.55,0,0,93,False
1482.35,3373.16,64160.0,0.44,0,0,93,False
4710.33,10649.32,122544.0,0.44,0,0,100,False
1662.02,5224.1,74976.0,0.32,0,0,91,False
737.92,2879.69,39552.0,0.26,0,0,90,False
3099.22,14534.45,192144.0,0.21,0,0,101,False
1406.11,4325.71,59900.0,0.33,0,0,84,False
1873.42,12129.38,185400.0,0.15,0,0,89,False
2528.17,6396.09,115497.0,0.4,0,0,102,False
1943.79,2872.26,68064.0,0.68,0,0,108,False
2098.22,2066.92,35952.0,1.02,0,0,107,False
2730.01,7977.28,168511.0,0.34,0,0,100,False
1501.74,4524.51,85192.0,0.33,0,0,99,False
2055.07,4617.61,85544.0,0.45,0,0,77,False
2377.56,9867.74,171696.0,0.24,0,0,81,False
3424.89,13864.4,162855.0,0.25,0,0,82,False
2047.64,6663.73,98145.0,0.31,0,0,104,False
2572.33,5270.2,87986.0,0.49,0,0,102,False
2956.7,3990.04,113750.0,0.74,0,0,100,False
1918.25,5335.15,68479.0,0.36,0,0,81,False
4541.48,8660.26,153582.0,0.52,0,0,85,False
793.94,4028.14,54800.0,0.2,0,0,95,False
1183.51,6015.05,108758.0,0.2,0,0,99,False
4542.3,5333.96,149035.0,0.85,0,0,88,False
4409.12,12648.21,214130.0,0.35,0,0,93,False
4323.0,9867.74,171696.0,0.44,0,0,81,False
3665.23,13864.4,162855.0,0.26,0,0,82,False
1918.4,4524.51,85192.0,0.42,0,0,99,False
1892.15,2066.92,35952.0,0.92,0,0,107,False
2148.76,13180.13,177723.0,0.16,0,0,93,False
2083.02,7927.19,75973.0,0.26,0,0,83,False
3023.6,6894.83,134550.0,0.44,0,0,93,False
1218.81,4129.92,53067.0,0.3,0,0,86,False
833.17,2879.69,39552.0,0.29,0,0,90,False
894.64,3374.1,62800.0,0.27,0,0,103,False
2198.11,4357.48,72544.0,0.5,0,0,95,False
65140.0,11234.38,156336.0,5.8,0,0,89,True
1548.72,5335.15,68479.0,0.29,0,0,81,False
2070.22,3918.42,78240.0,0.53,0,0,92,False
2908.61,7727.91,121636.0,0.38,0,0,98,False
2496.59,10229.54,124830.0,0.24,0,0,88,False
4183.92,9311.18,223950.0,0.45,0,0,100,False
4442.71,13864.4,162855.0,0.32,0,0,82,False
2476.04,9457.42,158319.0,0.26,0,0,73,False
2380.83,6934.14,204544.0,0.34,0,0,79,False
4517.48,7006.92,172440.0,0.64,0,0,96,False
1326.88,3373.16,64160.0,0.39,0,0,93,False
493.27,1033.5,23373.0,0.48,0,0,85,False
2844.16,7977.28,168511.0,0.36,0,0,100,False
2239.24,10229.54,124830.0,0.22,0,0,88,False
852.06,1753.57,28786.0,0.49,0,0,96,False
1302.62,5741.71,84084.0,0.23,0,0,90,False
1376.73,5335.15,68479.0,0.26,0,0,81,False
532.79,2301.88,28910.0,0.23,0,0,110,False
72540.0,13180.13,177723.0,5.5,0,0,93,True
1247.95,1583.83,24276.0,0.79,0,0,93,False
1754.83,4578.03,79920.0,0.38,0,0,88,False
65436.0,10712.9,146452.0,6.11,0,0,116,True
1197.27,2872.26,68064.0,0.42,0,0,108,False
3743.9,16242.27,235592.0,0.23,0,0,100,False
2739.97,13180.13,177723.0,0.21,0,0,93,False
59356.0,3787.66,67166.0,15.67,0,0,97,True
3272.53,9352.59,162526.0,0.35,0,0,77,False
38824.0,3557.28,40512.0,10.91,0,0,92,True
52256.0,7891.49,106784.0,6.62,0,0,90,True
2601.07,3990.04,113750.0,0.65,0,0,100,False
3534.16,7977.28,168511.0,0.44,0,0,100,False
4835.23,16655.47,235728.0,0.29,0,0,77,False
760.79,3557.28,40512.0,0.21,0,0,92,False
3417.9,10229.54,124830.0,0.33,0,0,88,False
3281.55,5333.96,149035.0,0.62,0,0,88,False
795.39,3557.28,40512.0,0.22,0,0,92,False
4539.96,9311.18,223950.0,0.49,0,0,100,False
587.03,2218.01,37352.0,0.26,0,0,102,False
2322.13,5741.71,84084.0,0.4,0,0,90,False
2953.86,6015.05,108758.0,0.49,0,0,99,False
3919.92,12396.95,177698.0,0.32,0,0,112,False
2112.88,6663.73,98145.0,0.32,0,0,104,False
1318.26,2066.92,35952.0,0.64,0,0,107,False
875.58,3557.28,40512.0,0.25,0,0,92,False
2419.72,4357.48,72544.0,0.56,0,0,95,False
2965.63,5297.59,140200.0,0.56,0,0,86,False
1106.11,3557.28,40512.0,0.31,0,0,92,False
3716.92,9311.18,223950.0,0.4,0,0,100,False
4031.91,10908.98,189450.0,0.37,0,0,91,False
3104.33,8751.0,177527.0,0.35,0,0,75,False
1474.36,6352.68,70756.0,0.23,0,0,97,False
1549.04,5311.03,64980.0,0.29,0,0,97,False
2352.77,3990.04,113750.0,0.59,0,0,100,False
721.22,1753.57,28786.0,0.41,0,0,96,False
2909.62,7977.28,168511.0,0.36,0,0,100,False
1286.7,4524.51,85192.0,0.28,0,0,99,False
6752.46,12648.21,214130.0,0.53,0,0,93,False
3808.05,9525.94,147798.0,0.4,0,0,96,False
2386.99,5270.2,87986.0,0.45,0,0,102,False
2338.68,3990.04,113750.0,0.59,0,0,100,False
5133.91,10258.88,244350.0,0.5,0,0,78,False
2623.0,14676.9,148862.0,0.18,0,0,102,False
941.77,1583.83,24276.0,0.59,0,0,93,False
797.27,3324.48,43840.0,0.24,0,0,99,False
858.54,7927.19,75973.0,0.11,0,0,83,False
561.63,2301.88,28910.0,0.24,0,0,110,False
1194.15,4625.1,57156.0,0.26,0,0,92,False
1046.63,4028.14,54800.0,0.26,0,0,95,False
3009.49,9330.79,166628.0,0.32,0,0,100,False
2183.75,6067.97,90159.0,0.36,0,0,83,False
1378.45,5741.71,84084.0,0.24,0,0,90,False
2245.27,4474.97,107505.0,0.5,0,0,104,False
112084.0,14534.45,192144.0,7.71,0,0,101,True
3164.49,12230.88,167895.0,0.26,0,0,79,False
445.24,1033.5,23373.0,0.43,0,0,85,False
1727.57,6396.09,115497.0,0.27,0,0,102,False
4009.53,9565.49,190619.0,0.42,0,0,94,False
688.79,2301.88,28910.0,0.3,0,0,110,False
5294.47,12648.21,214130.0,0.42,0,0,93,False
1008.91,2879.69,39552.0,0.35,0,0,90,False
1969.35,6612.49,120931.0,0.3,0,0,96,False
4051.6,8751.0,177527.0,0.46,0,0,75,False
297.11,679.41,13008.0,0.44,0,0,98,False
5061.91,6934.14,204544.0,0.73,0,0,79,False
1906.2,5741.71,84084.0,0.33,0,0,90,False
5177.43,14534.45,192144.0,0.36,0,0,101,False
3009.96,6396.09,115497.0,0.47,0,0,102,False
3354.8,14676.9,148862.0,0.23,0,0,102,False
4487.67,11779.68,198763.0,0.38,0,0,90,False
3607.7,9867.74,171696.0,0.37,0,0,81,False
2508.41,7887.64,142508.0,0.32,0,0,94,False
3854.8,5333.96,149035.0,0.72,0,0,88,False
26550.0,2301.88,28910.0,11.53,0,0,110,True
697.68,2879.69,39552.0,0.24,0,0,90,False
2015.18,5248.07,70752.0,0.38,0,0,89,False
1594.79,3787.66,67166.0,0.42,0,0,97,False
2827.63,3918.42,78240.0,0.72,0,0,92,False
232.18,596.13,9933.0,0.39,0,0,68,False
1025.14,3374.1,62800.0,0.3,0,0,103,False
934.32,4129.92,53067.0,0.23,0,0,86,False
3402.51,6995.85,184387.0,0.49,0,0,88,False
2194.4,4474.97,107505.0,0.49,0,0,104,False
2871.92,7006.92,172440.0,0.41,0,0,96,False
1022.27,1583.83,24276.0,0.65,0,0,93,False
4543.64,12396.95,177698.0,0.37,0,0,112,False
1222.07,2872.26,68064.0,0.43,0,0,108,False
3676.12,10908.98,189450.0,0.34,0,0,91,False
1043.6,4325.71,59900.0,0.24,0,0,84,False
2095.67,5270.2,87986.0,0.4,0,0,102,False
2891.67,9525.94,147798.0,0.3,0,0,96,False
2794.75,10229.54,124830.0,0.27,0,0,88,False
1392.04,3373.16,64160.0,0.41,0,0,93,False
3246.06,10712.9,146452.0,0.3,0,0,116,False
4462.34,9352.59,162526.0,0.48,0,0,77,False
157.72,412.36,7896.0,0.38,0,0,112,False
3770.62,7887.64,142508.0,0.48,0,0,94,False
2809.87,4474.97,107505.0,0.63,0,0,104,False
898.29,2853.69,46950.0,0.31,0,0,95,False
2734.04,4357.48,72544.0,0.63,0,0,95,False
4786.18,8660.26,153582.0,0.55,0,0,85,False
2577.75,3918.42,78240.0,0.66,0,0,92,False
2998.03,6273.76,93398.0,0.48,0,0,91,False
3599.32,7977.28,168511.0,0.45,0,0,100,False
5323.5,12648.21,214130.0,0.42,0,0,93,False
953.99,2879.69,39552.0,0.33,0,0,90,False
2368.27,6067.97,90159.0,0.39,0,0,83,False
1126.44,3324.48,43840.0,0.34,0,0,99,False
1865.57,7891.49,106784.0,0.24,0,0,90,False
3819.42,9311.18,223950.0,0.41,0,0,100,False
235728.0,16655.47,235728.0,14.15,0,0,77,True
4143.67,7977.28,168511.0,0.52,0,0,100,False
2326.64,9457.42,158319.0,0.25,0,0,73,False
2260.45,3990.04,113750.0,0.57,0,0,100,False
2204.72,3818.48,98532.0,0.58,0,0,86,False
878.56,4325.71,59900.0,0.2,0,0,84,False
1258.15,1901.33,53650.0,0.66,0,0,107,False
3102.69,7887.64,142508.0,0.39,0,0,94,False
2548.51,11234.38,156336.0,0.23,0,0,89,False
902.01,4209.87,63121.0,0.21,0,0,75,False
1673.93,4578.03,79920.0,0.37,0,0,88,False
3127.49,7006.92,172440.0,0.45,0,0,96,False
1367.78,3388.69,71664.0,0.4,0,0,69,False
4510.87,16655.47,235728.0,0.27,0,0,77,False
2470.35,6211.0,112344.0,0.4,0,0,78,False
3335.57,7727.91,121636.0,0.43,0,0,98,False
4931.93,13180.13,177723.0,0.37,0,0,93,False
1614.73,2916.54,53157.0,0.55,0,0,80,False
913.28,4625.1,57156.0,0.2,0,0,92,False
3994.48,8751.0,177527.0,0.46,0,0,75,False
2238.97,9525.94,147798.0,0.24,0,0,96,False
839.87,2879.69,39552.0,0.29,0,0,90,False
40512.0,3557.28,40512.0,11.39,0,0,92,True
829.04,3374.1,62800.0,0.25,0,0,103,False
1420.34,2872.26,68064.0,0.49,0,0,108,False
1154.39,2233.88,48096.0,0.52,0,0,84,False
67608.0,6396.09,115497.0,10.57,0,0,102,True
161.21,596.13,9933.0,0.27,0,0,68,False
1635.34,2066.92,35952.0,0.79,0,0,107,False
563.69,2546.91,29295.0,0.22,0,0,90,False
3047.46,13864.4,162855.0,0.22,0,0,82,False
2803.69,11234.38,156336.0,0.25,0,0,89,False
16240.0,2218.01,37352.0,7.32,0,0,102,True
3058.26,10712.9,146452.0,0.29,0,0,116,False
1038.79,1849.15,39786.0,0.56,0,0,81,False
2256.84,10712.9,146452.0,0.21,0,0,116,False
1265.99,3787.66,67166.0,0.33,0,0,97,False
4240.03,12396.95,177698.0,0.34,0,0,112,False
1125.62,4028.14,54800.0,0.28,0,0,95,False
1380.51,1901.33,53650.0,0.73,0,0,107,False
1129.48,3324.48,43840.0,0.34,0,0,99,False
4087.77,10258.88,244350.0,0.4,0,0,78,False
544.29,1033.5,23373.0,0.53,0,0,85,False
324.59,1727.82,19440.0,0.19,0,0,91,False
65604.0,5224.1,74976.0,12.56,0,0,91,True
1232.42,3324.48,43840.0,0.37,0,0,99,False
2880.8,10649.32,122544.0,0.27,0,0,100,False
3177.95,4617.61,85544.0,0.69,0,0,77,False
5517.47,11769.47,182628.0,0.47,0,0,111,False
3571.84,6995.85,184387.0,0.51,0,0,88,False
3871.08,11779.68,198763.0,0.33,0,0,90,False
1056.06,1753.57,28786.0,0.6,0,0,96,False
4997.69,9311.18,223950.0,0.54,0,0,100,False
4404.7,12396.95,177698.0,0.36,0,0,112,False
2441.44,3990.04,113750.0,0.61,0,0,100,False
566.6,2546.91,29295.0,0.22,0,0,90,False
1628.25,6663.73,98145.0,0.24,0,0,104,False
468.7,1727.82,19440.0,0.27,0,0,91,False
4151.39,14131.05,217050.0,0.29,0,0,91,False
407.56,1033.5,23373.0,0.39,0,0,85,False
574.79,1583.83,24276.0,0.36,0,0,93,False
1940.54,5654.25,89300.0,0.34,0,0,82,False
2838.42,6663.73,98145.0,0.43,0,0,104,False
1491.33,3388.69,71664.0,0.44,0,0,69,False
3365.46,13180.13,177723.0,0.26,0,0,93,False
1437.89,4325.71,59900.0,0.33,0,0,84,False
2497.61,6067.97,90159.0,0.41,0,0,83,False
4311.45,6333.97,85890.0,0.68,0,0,74,False
4689.86,10908.98,189450.0,0.43,0,0,91,False
2128.13,6015.05,108758.0,0.35,0,0,99,False
2314.55,2448.79,3986.04,0.95,0,0,95,False
2628.15,13864.4,162855.0,0.19,0,0,82,False
783.76,1583.83,24276.0,0.49,0,0,93,False
1339.62,4209.87,63121.0,0.32,0,0,75,False
1275.96,1849.15,39786.0,0.69,0,0,81,False
2894.14,11234.38,156336.0,0.26,0,0,89,False
124558.0,14676.9,148862.0,8.49,0,0,102,True
100347.0,6612.49,120931.0,15.18,0,0,96,True
876.43,2233.88,48096.0,0.39,0,0,84,False
988.85,1849.15,39786.0,0.53,0,0,81,False
2897.0,9525.94,147798.0,0.3,0,0,96,False
1187.8,4325.71,59900.0,0.27,0,0,84,False
2694.31,8167.95,156538.0,0.33,0,0,92,False
1993.66,6663.73,98145.0,0.3,0,0,104,False
4740.49,14131.05,217050.0,0.34,0,0,91,False
4873.8,11769.47,182628.0,0.41,0,0,111,False
2374.16,6273.76,93398.0,0.38,0,0,91,False
2309.71,6067.97,90159.0,0.38,0,0,83,False
3955.07,10649.32,122544.0,0.37,0,0,100,False
1854.15,3373.16,64160.0,0.55,0,0,93,False
796.76,1583.83,24276.0,0.5,0,0,93,False
593.09,2301.88,28910.0,0.26,0,0,110,False
85192.0,4524.51,85192.0,18.83,0,0,99,True
579.61,1753.57,28786.0,0.33,0,0,96,False
2727.15,4474.97,107505.0,0.61,0,0,104,False
4321.12,14131.05,217050.0,0.31,0,0,91,False
4876.36,10258.88,244350.0,0.48,0,0,78,False
1831.47,4578.03,79920.0,0.4,0,0,88,False
2538.38,14676.9,148862.0,0.17,0,0,102,False
1402.35,3388.69,71664.0,0.41,0,0,69,False
2383.52,9457.42,158319.0,0.25,0,0,73,False
997.82,1583.83,24276.0,0.63,0,0,93,False
751.41,1753.57,28786.0,0.43,0,0,96,False
3040.06,11769.47,182628.0,0.26,0,0,111,False
1740.26,6663.73,98145.0,0.26,0,0,104,False
158319.0,9457.42,158319.0,16.74,0,0,73,True
5022.86,12648.21,214130.0,0.4,0,0,93,False
1009.78,4325.71,59900.0,0.23,0,0,84,False
1527.2,3374.1,62800.0,0.45,0,0,103,False
2879.67,9330.79,166628.0,0.31,0,0,100,False
6190.15,12648.21,214130.0,0.49,0,0,93,False
1281.75,5311.03,64980.0,0.24,0,0,97,False
3464.54,12230.88,167895.0,0.28,0,0,79,False
126945.0,12230.88,167895.0,10.38,0,0,79,True
123182.0,8751.0,177527.0,14.08,0,0,75,True
4612.84,10258.88,244350.0,0.45,0,0,78,False
5172.5,14534.45,192144.0,0.36,0,0,101,False
1432.27,4209.87,63121.0,0.34,0,0,75,False
3207.47,7887.64,142508.0,0.41,0,0,94,False
1249.11,3374.1,62800.0,0.37,0,0,103,False
1480.49,6352.68,70756.0,0.23,0,0,97,False
2341.75,7927.19,75973.0,0.3,0,0,83,False
2029.05,3388.69,71664.0,0.6,0,0,69,False
660.85,2218.01,37352.0,0.3,0,0,102,False
1304.25,10712.9,146452.0,0.12,0,0,116,False
3066.4,12230.88,167895.0,0.25,0,0,79,False
2017.88,4578.03,79920.0,0.44,0,0,88,False
2025.31,5248.07,70752.0,0.39,0,0,89,False
381.97,1727.82,19440.0,0.22,0,0,91,False
164.22,412.36,7896.0,0.4,0,0,112,False
1834.01,3918.42,78240.0,0.47,0,0,92,False
1947.6,11234.38,156336.0,0.17,0,0,89,False
1680.71,6352.68,70756.0,0.26,0,0,97,False
421.81,1033.5,23373.0,0.41,0,0,85,False
2917.06,2758.78,46618.0,1.06,0,0,75,False
2194.59,4474.97,107505.0,0.49,0,0,104,False
2847.33,7887.64,142508.0,0.36,0,0,94,False
358.35,679.41,13008.0,0.53,0,0,98,False
1832.5,2066.92,35952.0,0.89,0,0,107,False
1471.77,6352.68,70756.0,0.23,0,0,97,False
3583.17,6211.0,112344.0,0.58,0,0,78,False
518.1,1033.5,23373.0,0.5,0,0,85,False
1026.97,3324.48,43840.0,0.31,0,0,99,False
1108.95,1901.33,53650.0,0.58,0,0,107,False
1822.66,3388.69,71664.0,0.54,0,0,69,False
2233.88,7927.19,75973.0,0.28,0,0,83,False
2065.87,6015.05,108758.0,0.34,0,0,99,False
3882.88,13864.4,162855.0,0.28,0,0,82,False
3653.45,6995.85,184387.0,0.52,0,0,88,False
2239.4,2448.79,3986.04,0.91,0,0,95,False
4417.02,12739.93,161542.0,0.35,0,0,77,False
1119.17,2233.88,48096.0,0.5,0,0,84,False
2043.8,6015.05,108758.0,0.34,0,0,99,False
3151.16,10712.9,146452.0,0.29,0,0,116,False
3855.4,5333.96,149035.0,0.72,0,0,88,False
3329.7,8678.63,126600.0,0.38,0,0,85,False
209.72,679.41,13008.0,0.31,0,0,98,False
1315.13,4578.03,79920.0,0.29,0,0,88,False
2481.87,9330.79,166628.0,0.27,0,0,100,False
1136.25,5248.07,70752.0,0.22,0,0,89,False
1934.85,3918.42,78240.0,0.49,0,0,92,False
2309.77,3990.04,113750.0,0.58,0,0,100,False
540.71,1287.52,26750.0,0.42,0,0,97,False
4973.28,12129.38,185400.0,0.41,0,0,89,False
2757.86,10649.32,122544.0,0.26,0,0,100,False
117.95,412.36,7896.0,0.29,0,0,112,False
2304.44,8678.63,126600.0,0.27,0,0,85,False
230784.0,16242.27,235592.0,14.21,0,0,100,True
1910.48,6894.83,134550.0,0.28,0,0,93,False
915.11,3374.1,62800.0,0.27,0,0,103,False
1565.09,5311.03,64980.0,0.29,0,0,97,False
925.47,5335.15,68479.0,0.17,0,0,81,False
581.92,1753.57,28786.0,0.33,0,0,96,False
378.33,596.13,9933.0,0.63,0,0,68,False
2505.18,14676.9,148862.0,0.17,0,0,102,False
5085.14,10908.98,189450.0,0.47,0,0,91,False
195480.0,10258.88,244350.0,19.05,0,0,78,True
1127.34,4325.71,59900.0,0.26,0,0,84,False
3749.36,12230.88,167895.0,0.31,0,0,79,False
4340.78,12739.93,161542.0,0.34,0,0,77,False
1595.48,5311.03,64980.0,0.3,0,0,97,False
542.21,1287.52,26750.0,0.42,0,0,97,False
977.1,3374.1,62800.0,0.29,0,0,103,False
2457.0,10649.32,122544.0,0.23,0,0,100,False
1862.31,5248.07,70752.0,0.35,0,0,89,False
4082.05,10908.98,189450.0,0.37,0,0,91,False
1298.61,5335.15,68479.0,0.24,0,0,81,False
3119.62,6015.05,108758.0,0.52,0,0,99,False
646.41,2301.88,28910.0,0.28,0,0,110,False
3827.32,9457.42,158319.0,0.4,0,0,73,False
718.49,1583.83,24276.0,0.45,0,0,93,False
2317.9,6663.73,98145.0,0.35,0,0,104,False
838.92,1753.57,28786.0,0.48,0,0,96,False
3304.13,13864.4,162855.0,0.24,0,0,82,False
2047.46,3818.48,98532.0,0.54,0,0,86,False
1549.84,5654.25,89300.0,0.27,0,0,82,False
867.77,3324.48,43840.0,0.26,0,0,99,False
1871.12,2066.92,35952.0,0.91,0,0,107,False
726.73,1583.83,24276.0,0.46,0,0,93,False
3429.52,12129.38,185400.0,0.28,0,0,89,False
2758.78,10229.54,124830.0,0.27,0,0,88,False
2755.39,14131.05,217050.0,0.19,0,0,91,False
2944.38,10229.54,124830.0,0.29,0,0,88,False
1780.92,6165.26,79410.0,0.29,0,0,74,False
2437.81,8167.95,156538.0,0.3,0,0,92,False
1699.74,2066.92,35952.0,0.82,0,0,107,False
3703.66,12396.95,177698.0,0.3,0,0,112,False
5847.78,11769.47,182628.0,0.5,0,0,111,False
3250.94,9330.79,166628.0,0.35,0,0,100,False
2593.79,3990.04,113750.0,0.65,0,0,100,False
1268.54,5248.07,70752.0,0.24,0,0,89,False
925.85,2218.01,37352.0,0.42,0,0,102,False
1525.05,7927.19,75973.0,0.19,0,0,83,False
1144.22,4028.14,54800.0,0.28,0,0,95,False
2587.71,10649.32,122544.0,0.24,0,0,100,False
122.09,412.36,7896.0,0.3,0,0,112,False
2086.65,4578.03,79920.0,0.46,0,0,88,False
1704.73,7927.19,75973.0,0.22,0,0,83,False
33976.0,3324.48,43840.0,10.22,0,0,99,True
2175.66,6612.49,120931.0,0.33,0,0,96,False
46764.0,4625.1,57156.0,10.11,0,0,92,True
2874.0,7727.91,121636.0,0.37,0,0,98,False
1425.5,6612.49,120931.0,0.22,0,0,96,False
1343.57,2758.78,46618.0,0.49,0,0,75,False
220.31,596.13,9933.0,0.37,0,0,68,False
1121.29,2872.26,68064.0,0.39,0,0,108,False
4295.25,6934.14,204544.0,0.62,0,0,79,False
2128.42,3990.04,113750.0,0.53,0,0,100,False
4529.66,9311.18,223950.0,0.49,0,0,100,False
4382.82,9311.18,223950.0,0.47,0,0,100,False
2373.76,4357.48,72544.0,0.54,0,0,95,False
3038.58,10712.9,146452.0,0.28,0,0,116,False
1275.07,2448.79,3986.04,0.52,0,0,95,False
1298.39,4578.03,79920.0,0.28,0,0,88,False
163.08,596.13,9933.0,0.27,0,0,68,False
2267.78,6302.97,84280.0,0.36,0,0,102,False
1606.63,4578.03,79920.0,0.35,0,0,88,False
2891.51,10649.32,122544.0,0.27,0,0,100,False
1349.86,3373.16,64160.0,0.4,0,0,93,False
193.41,412.36,7896.0,0.47,0,0,112,False
2637.65,5270.2,87986.0,0.5,0,0,102,False
3290.46,14131.05,217050.0,0.23,0,0,91,False
4074.7,7977.28,168511.0,0.51,0,0,100,False
4127.26,6995.85,184387.0,0.59,0,0,88,False
3668.26,12396.95,177698.0,0.3,0,0,112,False
3054.64,6934.14,204544.0,0.44,0,0,79,False
1762.34,3990.04,113750.0,0.44,0,0,100,False
2690.47,6273.76,93398.0,0.43,0,0,91,False
841.07,2218.01,37352.0,0.38,0,0,102,False
2055.66,6273.76,93398.0,0.33,0,0,91,False
2574.38,6612.49,120931.0,0.39,0,0,96,False
3266.85,7006.92,172440.0,0.47,0,0,96,False
2660.8,6995.85,184387.0,0.38,0,0,88,False
