amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
5637.79,13725.16,173016.0,0.41,0,0,,False,30.0
2509.23,2660.26,3587.25,0.94,0,0,,False,25.0
2624.63,7282.54,87237.0,0.36,0,0,,False,22.0
2600.19,11588.23,122544.0,0.22,0,0,,False,27.0
2229.79,4165.44,46618.0,0.54,0,0,,False,22.0
1443.5,8859.58,63536.0,0.16,0,0,,False,30.0
7365.53,4626.24,6210.47,1.59,0,0,,False,20.0
2739.91,6202.06,82878.0,0.44,0,0,,False,36.0
4593.76,23081.55,174276.0,0.2,0,0,,False,21.0
4920.55,3933.57,5223.59,1.25,0,0,,False,32.0
1610.8,1304.0,1783.47,1.24,0,0,,False,16.0
1341.95,8018.96,70756.0,0.17,0,0,,False,28.0
134120.0,3963.47,5223.59,33.84,1,1,,True,33.0
1057.57,2335.6,26175.0,0.45,0,0,,False,20.0
4928.85,7819.94,85890.0,0.63,0,0,,False,23.0
1011.63,7880.87,85404.0,0.13,0,0,,False,29.0
222.94,540.51,697.62,0.41,0,0,,False,23.0
3222.8,5852.64,63528.0,0.55,0,0,,False,19.0
4471.88,4024.14,5353.24,1.11,0,0,,False,19.0
1268.23,3520.26,48212.0,0.36,0,0,,False,22.0
2888.37,7080.02,87237.0,0.41,0,0,,False,23.0
1360.95,1834.34,2419.62,0.74,0,0,,False,23.0
787.18,1772.97,28786.0,0.44,0,0,,False,28.0
1526.67,4486.84,47128.0,0.34,0,0,,False,26.0
1706.26,7128.19,82173.0,0.24,0,0,,False,29.0
1467.47,1322.05,1783.47,1.11,0,0,,False,17.0
2392.76,7532.98,79763.0,0.32,0,0,,False,36.0
2114.21,6108.49,82878.0,0.35,0,0,,False,37.0
3770.35,22241.2,174276.0,0.17,0,0,,False,22.0
1230.52,4377.2,47128.0,0.28,0,0,,False,27.0
5572.46,16519.74,162841.0,0.34,0,0,,False,24.0
2107.82,6003.38,82878.0,0.35,0,0,,False,38.0
4494.05,23103.21,216084.0,0.19,0,0,,False,21.0
957.01,1078.56,1491.38,0.89,0,0,,False,33.0
1685.29,7697.89,63640.0,0.22,0,0,,False,37.0
1843.77,7034.18,64160.0,0.26,0,0,,False,23.0
1482.35,6817.92,64160.0,0.22,0,0,,False,24.0
4710.33,11267.23,122544.0,0.42,0,0,,False,28.0
1662.02,5155.59,74976.0,0.32,0,0,,False,27.0
737.92,3100.17,36256.0,0.24,0,0,,False,28.0
3099.22,8135.22,112084.0,0.38,0,0,,False,25.0
1406.11,2842.38,39534.0,0.49,0,0,,False,24.0
1873.42,21438.12,174276.0,0.09,0,0,,False,23.0
2528.17,2733.22,3886.54,0.92,0,0,,False,23.0
1943.79,3422.35,48212.0,0.57,0,0,,False,23.0
2098.22,1748.98,2853.42,1.2,0,0,,False,39.0
2730.01,10330.46,168511.0,0.26,0,0,,False,33.0
1501.74,4809.79,72228.0,0.31,0,0,,False,25.0
2055.07,5815.77,85544.0,0.35,0,0,,False,24.0
2377.56,9565.02,171696.0,0.25,0,0,,False,28.0
3424.89,12823.98,162855.0,0.27,0,0,,False,24.0
2047.64,5903.49,82878.0,0.35,0,0,,False,39.0
2572.33,5105.54,87986.0,0.5,0,0,,False,29.0
2956.7,2323.39,2946.94,1.27,0,0,,False,31.0
1918.25,6363.46,53909.0,0.3,0,0,,False,24.0
4541.48,4046.53,5353.24,1.12,0,0,,False,20.0
793.94,4264.82,47128.0,0.19,0,0,,False,28.0
1183.51,2281.94,3502.84,0.52,0,0,,False,35.0
4542.3,3886.39,4978.9,1.17,0,0,,False,30.0
4409.12,13715.53,125685.0,0.32,0,0,,False,25.0
4323.0,9317.17,171696.0,0.46,0,0,,False,29.0
3665.23,12448.01,162855.0,0.29,0,0,,False,25.0
1918.4,4682.55,72228.0,0.41,0,0,,False,26.0
1892.15,1757.71,2853.42,1.08,0,0,,False,40.0
2148.76,21217.3,177723.0,0.1,0,0,,False,31.0
2083.02,9769.06,75973.0,0.21,0,0,,False,23.0
3023.6,2654.45,3587.25,1.14,0,0,,False,26.0
1218.81,2539.59,32490.0,0.48,0,0,,False,22.0
833.17,3018.72,36256.0,0.28,0,0,,False,29.0
894.64,5214.84,46472.0,0.17,0,0,,False,29.0
2198.11,2212.44,2873.84,0.99,0,0,,False,26.0
65140.0,17567.38,156336.0,3.71,0,1,,True,27.0
1548.72,6185.65,53909.0,0.25,0,0,,False,25.0
2070.22,1814.61,2419.62,1.14,0,0,,False,24.0
2908.61,7651.9,85404.0,0.38,0,0,,False,30.0
2496.59,10362.77,119282.0,0.24,0,0,,False,28.0
4183.92,9996.88,138849.0,0.42,0,0,,False,24.0
4442.71,12110.21,162855.0,0.37,0,0,,False,26.0
2476.04,6905.37,87237.0,0.36,0,0,,False,24.0
2380.83,4507.06,7348.74,0.53,0,0,,False,17.0
4517.48,7791.61,134120.0,0.58,0,0,,False,34.0
1326.88,6604.49,64160.0,0.2,0,0,,False,25.0
493.27,803.67,10017.0,0.61,0,0,,False,31.0
2844.16,10106.92,168511.0,0.28,0,0,,False,34.0
2239.24,10091.53,119282.0,0.22,0,0,,False,29.0
852.06,1738.98,28786.0,0.49,0,0,,False,29.0
1302.62,6947.46,82173.0,0.19,0,0,,False,30.0
1376.73,6007.31,53909.0,0.23,0,0,,False,26.0
532.79,2416.15,28910.0,0.22,0,0,,False,41.0
72540.0,20621.4,177723.0,3.52,0,1,,True,32.0
1247.95,912.34,1238.39,1.37,0,0,,False,23.0
1754.83,1720.72,2449.73,1.02,0,0,,False,24.0
65436.0,13388.31,146452.0,4.89,1,1,,True,32.0
1197.27,3360.74,48212.0,0.36,0,0,,False,24.0
3743.9,11385.17,211552.0,0.33,0,0,,False,32.0
2739.97,22194.7,177723.0,0.12,0,0,,False,33.0
59356.0,3928.04,67166.0,15.11,1,1,,True,27.0
3272.53,3265.31,4683.92,1.0,0,0,,False,20.0
38824.0,839.68,1103.44,46.24,1,1,,True,21.0
52256.0,8022.61,106784.0,6.51,1,1,,True,18.0
2601.07,2343.19,2956.7,1.11,0,0,,False,32.0
3534.16,9899.41,168511.0,0.36,0,0,,False,35.0
4835.23,22257.34,216084.0,0.22,0,0,,False,22.0
760.79,2566.24,38824.0,0.3,0,0,,False,22.0
3417.9,9829.78,119282.0,0.35,0,0,,False,30.0
3281.55,3907.55,4978.9,0.84,0,0,,False,31.0
795.39,2487.74,38824.0,0.32,0,0,,False,23.0
4539.96,9764.36,138849.0,0.46,0,0,,False,25.0
587.03,1407.0,20300.0,0.42,0,0,,False,35.0
2322.13,6765.37,82173.0,0.34,0,0,,False,31.0
2953.86,2251.43,3502.84,1.31,0,0,,False,36.0
3919.92,18454.57,169972.0,0.21,0,0,,False,33.0
2112.88,5807.09,82878.0,0.36,0,0,,False,40.0
1318.26,1760.99,2853.42,0.75,0,0,,False,41.0
875.58,2417.22,38824.0,0.36,0,0,,False,24.0
2419.72,2211.91,2873.84,1.09,0,0,,False,27.0
2965.63,7795.09,140200.0,0.38,0,0,,False,27.0
1106.11,2355.56,38824.0,0.47,0,0,,False,25.0
3716.92,9563.42,138849.0,0.39,0,0,,False,26.0
4031.91,20352.36,189450.0,0.2,0,0,,False,21.0
3104.33,8094.04,94198.0,0.38,0,0,,False,20.0
1474.36,7788.72,70756.0,0.19,0,0,,False,29.0
1549.04,8620.35,63536.0,0.18,0,0,,False,31.0
2352.77,2351.0,2956.7,1.0,0,0,,False,33.0
721.22,1709.42,28786.0,0.42,0,0,,False,30.0
2909.62,9722.6,168511.0,0.3,0,0,,False,36.0
1286.7,4580.18,72228.0,0.28,0,0,,False,27.0
6752.46,13357.59,125685.0,0.51,0,0,,False,26.0
3808.05,8902.14,99603.0,0.43,0,0,,False,28.0
2386.99,5021.1,87986.0,0.48,0,0,,False,30.0
2338.68,2351.05,2956.7,0.99,0,0,,False,34.0
5133.91,4703.49,7102.8,1.09,0,0,,False,25.0
2623.0,6048.12,109368.0,0.43,0,0,,False,35.0
941.77,926.32,1247.95,1.02,0,0,,False,24.0
797.27,4545.82,43840.0,0.18,0,0,,False,22.0
858.54,9448.81,75973.0,0.09,0,0,,False,24.0
561.63,2371.31,28910.0,0.24,0,0,,False,42.0
1194.15,5082.27,37671.0,0.23,0,0,,False,25.0
1046.63,4145.14,47128.0,0.25,0,0,,False,29.0
3009.49,16081.85,162841.0,0.19,0,0,,False,25.0
2183.75,5711.0,76965.0,0.38,0,0,,False,21.0
1378.45,6626.51,82173.0,0.21,0,0,,False,32.0
2245.27,6600.8,57336.0,0.34,0,0,,False,25.0
112084.0,7941.53,112084.0,14.11,1,1,,True,26.0
3164.49,12976.32,131040.0,0.24,0,0,,False,24.0
445.24,793.97,10017.0,0.56,0,0,,False,32.0
1727.57,2724.68,3886.54,0.63,0,0,,False,24.0
4009.53,4756.69,7365.53,0.84,0,0,,False,21.0
688.79,2329.23,28910.0,0.3,0,0,,False,43.0
5294.47,13112.95,125685.0,0.4,0,0,,False,27.0
1008.91,2945.87,36256.0,0.34,0,0,,False,30.0
1969.35,7394.06,79763.0,0.27,0,0,,False,37.0
4051.6,7856.43,94198.0,0.52,0,0,,False,21.0
297.11,276.05,355.34,1.08,0,0,,False,24.0
5061.91,4388.94,7348.74,1.15,0,0,,False,18.0
1906.2,6467.48,82173.0,0.29,0,0,,False,33.0
5177.43,11798.66,112084.0,0.44,0,0,,False,27.0
3009.96,2684.79,3886.54,1.12,0,0,,False,25.0
3354.8,5952.98,109368.0,0.56,0,0,,False,36.0
4487.67,4105.4,5489.74,1.09,0,0,,False,23.0
3607.7,9150.7,171696.0,0.39,0,0,,False,30.0
2508.41,15004.85,142508.0,0.17,0,0,,False,26.0
3854.8,3887.99,4978.9,0.99,0,0,,False,32.0
26550.0,2291.94,28910.0,11.58,0,1,,True,44.0
697.68,2883.38,36256.0,0.24,0,0,,False,31.0
2015.18,6932.82,65928.0,0.29,0,0,,False,22.0
1594.79,5907.61,67166.0,0.27,0,0,,False,28.0
2827.63,1824.84,2419.62,1.55,0,0,,False,25.0
232.18,590.29,6006.0,0.39,0,0,,False,16.0
1025.14,5070.83,46472.0,0.2,0,0,,False,30.0
934.32,2482.16,32490.0,0.38,0,0,,False,23.0
3402.51,7503.03,112890.0,0.45,0,0,,False,30.0
2194.4,6433.28,57336.0,0.34,0,0,,False,26.0
2871.92,7698.06,134120.0,0.37,0,0,,False,35.0
1022.27,926.94,1247.95,1.1,0,0,,False,25.0
4543.64,18027.08,169972.0,0.25,0,0,,False,34.0
1222.07,3274.2,48212.0,0.37,0,0,,False,25.0
3676.12,19610.53,189450.0,0.19,0,0,,False,22.0
1043.6,2784.93,39534.0,0.37,0,0,,False,25.0
2095.67,4936.13,87986.0,0.42,0,0,,False,31.0
2891.67,8726.49,99603.0,0.33,0,0,,False,29.0
2794.75,9622.95,119282.0,0.29,0,0,,False,31.0
1392.04,6401.51,64160.0,0.22,0,0,,False,26.0
3246.06,14965.51,146452.0,0.22,0,0,,False,33.0
4462.34,3265.66,4683.92,1.37,0,0,,False,21.0
157.72,755.68,7896.0,0.21,0,0,,False,38.0
3770.62,14542.02,142508.0,0.26,0,0,,False,27.0
2809.87,6276.29,57336.0,0.45,0,0,,False,27.0
898.29,3321.56,46950.0,0.27,0,0,,False,27.0
2734.04,2219.33,2873.84,1.23,0,0,,False,28.0
4786.18,4070.09,5353.24,1.18,0,0,,False,21.0
2577.75,1863.4,2827.63,1.38,0,0,,False,26.0
2998.03,2815.86,3738.72,1.06,0,0,,False,30.0
3599.32,9538.46,168511.0,0.38,0,0,,False,37.0
5323.5,12833.72,125685.0,0.41,0,0,,False,28.0
953.99,2815.08,36256.0,0.34,0,0,,False,32.0
2368.27,5550.67,76965.0,0.43,0,0,,False,22.0
1126.44,4382.84,43840.0,0.26,0,0,,False,23.0
1865.57,10350.68,106784.0,0.18,0,0,,False,19.0
3819.42,9346.88,138849.0,0.41,0,0,,False,27.0
235728.0,21499.86,216084.0,10.96,1,1,,True,23.0
4143.67,9382.17,168511.0,0.44,0,0,,False,38.0
2326.64,6728.2,87237.0,0.35,0,0,,False,25.0
2260.45,2350.7,2956.7,0.96,0,0,,False,35.0
2204.72,2516.56,3571.37,0.88,0,0,,False,22.0
878.56,2717.95,39534.0,0.32,0,0,,False,26.0
1258.15,1074.98,1491.38,1.17,0,0,,False,34.0
3102.69,14157.32,142508.0,0.22,0,0,,False,28.0
2548.51,19266.4,156336.0,0.13,0,0,,False,28.0
902.01,1330.13,1783.47,0.68,0,0,,False,18.0
1673.93,1722.09,2449.73,0.97,0,0,,False,25.0
3127.49,7564.0,134120.0,0.41,0,0,,False,36.0
1367.78,1446.22,2016.91,0.95,0,0,,False,24.0
4510.87,30426.03,235728.0,0.15,0,0,,False,24.0
2470.35,8474.43,112344.0,0.29,0,0,,False,23.0
3335.57,7498.89,85404.0,0.44,0,0,,False,31.0
4931.93,21622.5,177723.0,0.23,0,0,,False,34.0
1614.73,4852.56,48633.0,0.33,0,0,,False,24.0
913.28,4932.73,37671.0,0.19,0,0,,False,26.0
3994.48,7683.49,94198.0,0.52,0,0,,False,22.0
2238.97,8531.99,99603.0,0.26,0,0,,False,30.0
839.87,2758.68,36256.0,0.3,0,0,,False,33.0
40512.0,2307.5,38824.0,17.56,1,1,,True,26.0
829.04,4940.32,46472.0,0.17,0,0,,False,31.0
1420.34,3195.27,48212.0,0.44,0,0,,False,26.0
1154.39,2643.9,31062.0,0.44,0,0,,False,18.0
67608.0,2697.3,3886.54,25.07,1,1,,True,26.0
161.21,569.23,6006.0,0.28,0,0,,False,17.0
1635.34,1750.45,2853.42,0.93,0,0,,False,42.0
563.69,3158.93,29295.0,0.18,0,0,,False,22.0
3047.46,11826.23,162855.0,0.26,0,0,,False,27.0
2803.69,18689.92,156336.0,0.15,0,0,,False,29.0
16240.0,1384.22,20300.0,11.73,1,1,,True,36.0
3058.26,14620.82,146452.0,0.21,0,0,,False,34.0
1038.79,2274.74,26175.0,0.46,0,0,,False,21.0
2256.84,14290.46,146452.0,0.16,0,0,,False,35.0
1265.99,5758.89,67166.0,0.22,0,0,,False,29.0
4240.03,17641.84,169972.0,0.24,0,0,,False,35.0
1125.62,4041.85,47128.0,0.28,0,0,,False,30.0
1380.51,1080.22,1491.38,1.28,0,0,,False,35.0
1129.48,4247.15,43840.0,0.27,0,0,,False,24.0
4087.77,4720.04,7102.8,0.87,0,0,,False,26.0
544.29,783.41,10017.0,0.69,0,0,,False,33.0
324.59,1162.06,11232.0,0.28,0,0,,False,27.0
65604.0,5030.82,74976.0,13.04,1,1,,True,28.0
1232.42,4122.45,43840.0,0.3,0,0,,False,25.0
2880.8,11041.13,122544.0,0.26,0,0,,False,29.0
3177.95,5665.34,85544.0,0.56,0,0,,False,25.0
5517.47,13464.27,173016.0,0.41,0,0,,False,31.0
3571.84,7370.75,112890.0,0.48,0,0,,False,31.0
3871.08,4121.33,5489.74,0.94,0,0,,False,24.0
1056.06,1677.54,28786.0,0.63,0,0,,False,31.0
4997.69,9149.47,138849.0,0.55,0,0,,False,28.0
4404.7,17269.57,169972.0,0.26,0,0,,False,36.0
2441.44,2348.19,2956.7,1.04,0,0,,False,36.0
566.6,3046.09,29295.0,0.19,0,0,,False,23.0
1628.25,5716.99,82878.0,0.28,0,0,,False,41.0
468.7,1132.15,11232.0,0.41,0,0,,False,28.0
4151.39,29758.57,217050.0,0.14,0,0,,False,27.0
407.56,776.37,10017.0,0.52,0,0,,False,34.0
574.79,930.61,1247.95,0.62,0,0,,False,26.0
1940.54,6062.62,89300.0,0.32,0,0,,False,21.0
2838.42,5619.64,82878.0,0.51,0,0,,False,42.0
1491.33,1443.08,2016.91,1.03,0,0,,False,25.0
3365.46,21145.62,177723.0,0.16,0,0,,False,35.0
1437.89,2649.83,39534.0,0.54,0,0,,False,27.0
2497.61,5412.3,76965.0,0.46,0,0,,False,23.0
4311.45,7699.48,85890.0,0.56,0,0,,False,24.0
4689.86,18917.73,189450.0,0.25,0,0,,False,23.0
2128.13,2270.42,3502.84,0.94,0,0,,False,37.0
2314.55,2416.04,2960.19,0.96,0,0,,False,23.0
2628.15,11512.7,162855.0,0.23,0,0,,False,28.0
783.76,917.43,1247.95,0.85,0,0,,False,27.0
1339.62,1307.59,1783.47,1.02,0,0,,False,19.0
1275.96,2218.56,26175.0,0.58,0,0,,False,22.0
2894.14,18160.38,156336.0,0.16,0,0,,False,30.0
124558.0,5882.76,109368.0,21.17,1,1,,True,37.0
100347.0,7251.3,79763.0,13.84,0,1,,True,38.0
876.43,2565.5,31062.0,0.34,0,0,,False,19.0
988.85,2177.58,26175.0,0.45,0,0,,False,23.0
2897.0,8328.99,99603.0,0.35,0,0,,False,31.0
1187.8,2606.54,39534.0,0.46,0,0,,False,28.0
2694.31,7922.15,115702.0,0.34,0,0,,False,24.0
1993.66,5554.96,82878.0,0.36,0,0,,False,43.0
4740.49,28844.03,217050.0,0.16,0,0,,False,28.0
4873.8,13215.93,173016.0,0.37,0,0,,False,32.0
2374.16,2821.74,3738.72,0.84,0,0,,False,31.0
2309.71,5290.86,76965.0,0.44,0,0,,False,24.0
3955.07,10769.11,122544.0,0.37,0,0,,False,30.0
1854.15,6215.97,64160.0,0.3,0,0,,False,27.0
796.76,912.66,1247.95,0.87,0,0,,False,28.0
593.09,2831.01,28910.0,0.21,0,0,,False,45.0
85192.0,4462.55,72228.0,19.09,1,1,,True,28.0
579.61,1658.12,28786.0,0.35,0,0,,False,32.0
2727.15,6152.49,57336.0,0.44,0,0,,False,28.0
4321.12,28012.88,217050.0,0.15,0,0,,False,29.0
4876.36,4696.63,7102.8,1.04,0,0,,False,27.0
1831.47,1720.24,2449.73,1.06,0,0,,False,26.0
2538.38,9005.79,124558.0,0.28,0,0,,False,38.0
1402.35,1444.93,2016.91,0.97,0,0,,False,26.0
2383.52,6558.91,87237.0,0.36,0,0,,False,26.0
997.82,908.66,1247.95,1.1,0,0,,False,29.0
751.41,1625.44,28786.0,0.46,0,0,,False,33.0
3040.06,12963.14,173016.0,0.23,0,0,,False,33.0
1740.26,5474.02,82878.0,0.32,0,0,,False,44.0
158319.0,6404.26,87237.0,24.72,1,1,,True,27.0
5022.86,12574.75,125685.0,0.4,0,0,,False,29.0
1009.78,2557.62,39534.0,0.39,0,0,,False,29.0
1527.2,4811.85,46472.0,0.32,0,0,,False,32.0
2879.67,15579.06,162841.0,0.18,0,0,,False,26.0
6190.15,12323.02,125685.0,0.5,0,0,,False,30.0
1281.75,8399.37,63536.0,0.15,0,0,,False,32.0
3464.54,12583.85,131040.0,0.28,0,0,,False,25.0
126945.0,12233.1,131040.0,10.38,0,1,,True,26.0
123182.0,7523.1,94198.0,16.37,1,1,,True,23.0
4612.84,4703.04,7102.8,0.98,0,0,,False,28.0
5172.5,11562.18,112084.0,0.45,0,0,,False,28.0
1432.27,1309.2,1783.47,1.09,0,0,,False,20.0
3207.47,13776.13,142508.0,0.23,0,0,,False,29.0
1249.11,4712.31,46472.0,0.27,0,0,,False,33.0
1480.49,7578.24,70756.0,0.2,0,0,,False,30.0
2341.75,9105.2,75973.0,0.26,0,0,,False,25.0
2029.05,1443.36,2016.91,1.41,0,0,,False,27.0
660.85,1785.73,20300.0,0.37,0,0,,False,37.0
1304.25,13956.2,146452.0,0.09,0,0,,False,36.0
3066.4,16481.69,131040.0,0.19,0,0,,False,27.0
2017.88,1724.36,2449.73,1.17,0,0,,False,27.0
2025.31,6719.01,65928.0,0.3,0,0,,False,23.0
381.97,1109.27,11232.0,0.34,0,0,,False,29.0
164.22,740.34,7896.0,0.22,0,0,,False,39.0
1834.01,1889.86,2827.63,0.97,0,0,,False,27.0
1947.6,17667.92,156336.0,0.11,0,0,,False,31.0
1680.71,7381.54,70756.0,0.23,0,0,,False,31.0
421.81,765.83,10017.0,0.55,0,0,,False,35.0
2917.06,4081.28,46618.0,0.71,0,0,,False,23.0
2194.59,6034.37,57336.0,0.36,0,0,,False,29.0
2847.33,13423.84,142508.0,0.21,0,0,,False,30.0
358.35,276.89,355.34,1.29,0,0,,False,25.0
1832.5,1747.77,2853.42,1.05,0,0,,False,43.0
1471.77,7203.39,70756.0,0.2,0,0,,False,32.0
3583.17,8224.26,112344.0,0.44,0,0,,False,24.0
518.1,756.28,10017.0,0.69,0,0,,False,36.0
1026.97,4011.29,43840.0,0.26,0,0,,False,26.0
1108.95,1088.56,1491.38,1.02,0,0,,False,36.0
1822.66,1464.27,2029.05,1.24,0,0,,False,28.0
2233.88,8845.06,75973.0,0.25,0,0,,False,26.0
2065.87,2266.67,3502.84,0.91,0,0,,False,38.0
3882.88,11206.34,162855.0,0.35,0,0,,False,29.0
3653.45,7252.04,112890.0,0.5,0,0,,False,32.0
2239.4,2411.81,2960.19,0.93,0,0,,False,24.0
4417.02,9863.49,139712.0,0.45,0,0,,False,24.0
1119.17,2481.05,31062.0,0.45,0,0,,False,20.0
2043.8,2261.52,3502.84,0.9,0,0,,False,39.0
3151.16,13614.25,146452.0,0.23,0,0,,False,37.0
3855.4,3886.98,4978.9,0.99,0,0,,False,33.0
3329.7,2669.7,3983.24,1.25,0,0,,False,23.0
209.72,280.03,358.35,0.75,0,0,,False,26.0
1315.13,1734.84,2449.73,0.76,0,0,,False,28.0
2481.87,15108.72,162841.0,0.16,0,0,,False,27.0
1136.25,6523.44,65928.0,0.17,0,0,,False,24.0
1934.85,1887.87,2827.63,1.02,0,0,,False,28.0
2309.77,2350.71,2956.7,0.98,0,0,,False,37.0
540.71,527.28,697.62,1.03,0,0,,False,24.0
4973.28,20622.92,174276.0,0.24,0,0,,False,24.0
2757.86,10549.31,122544.0,0.26,0,0,,False,31.0
117.95,725.94,7896.0,0.16,0,0,,False,40.0
2304.44,2697.2,3983.24,0.85,0,0,,False,24.0
230784.0,11153.62,211552.0,20.69,1,1,,True,33.0
1910.48,2668.12,3587.25,0.72,0,0,,False,27.0
915.11,4610.45,46472.0,0.2,0,0,,False,34.0
1565.09,8183.69,63536.0,0.19,0,0,,False,33.0
925.47,5835.8,53909.0,0.16,0,0,,False,27.0
581.92,1599.73,28786.0,0.36,0,0,,False,34.0
378.33,546.56,6006.0,0.69,0,0,,False,18.0
2505.18,8839.96,124558.0,0.28,0,0,,False,39.0
5085.14,18324.9,189450.0,0.28,0,0,,False,24.0
195480.0,4699.93,7102.8,41.59,1,1,,True,29.0
1127.34,2506.03,39534.0,0.45,0,0,,False,30.0
3749.36,16002.57,131040.0,0.23,0,0,,False,28.0
4340.78,9645.63,139712.0,0.45,0,0,,False,25.0
1595.48,7989.02,63536.0,0.2,0,0,,False,34.0
542.21,527.82,697.62,1.03,0,0,,False,25.0
977.1,4504.87,46472.0,0.22,0,0,,False,35.0
2457.0,10305.82,122544.0,0.24,0,0,,False,32.0
1862.31,6307.95,65928.0,0.3,0,0,,False,25.0
4082.05,17795.31,189450.0,0.23,0,0,,False,25.0
1298.61,5660.43,53909.0,0.23,0,0,,False,28.0
3119.62,2256.08,3502.84,1.38,0,0,,False,40.0
646.41,2782.36,28910.0,0.23,0,0,,False,46.0
3827.32,11829.79,158319.0,0.32,0,0,,False,28.0
718.49,911.63,1247.95,0.79,0,0,,False,30.0
2317.9,5391.05,82878.0,0.43,0,0,,False,45.0
838.92,1570.65,28786.0,0.53,0,0,,False,35.0
3304.13,10962.23,162855.0,0.3,0,0,,False,30.0
2047.46,2503.0,3571.37,0.82,0,0,,False,23.0
1549.84,5875.26,89300.0,0.26,0,0,,False,22.0
867.77,3900.76,43840.0,0.22,0,0,,False,27.0
1871.12,1749.7,2853.42,1.07,0,0,,False,44.0
726.73,905.4,1247.95,0.8,0,0,,False,31.0
3429.52,19996.94,174276.0,0.17,0,0,,False,25.0
2758.78,9409.57,119282.0,0.29,0,0,,False,32.0
2755.39,27223.15,217050.0,0.1,0,0,,False,30.0
2944.38,9208.03,119282.0,0.32,0,0,,False,33.0
1780.92,5721.15,63528.0,0.31,0,0,,False,20.0
2437.81,7713.04,115702.0,0.32,0,0,,False,25.0
1699.74,1752.39,2853.42,0.97,0,0,,False,45.0
3703.66,16921.87,169972.0,0.22,0,0,,False,37.0
5847.78,12671.29,173016.0,0.46,0,0,,False,34.0
3250.94,14657.76,162841.0,0.22,0,0,,False,28.0
2593.79,2349.63,2956.7,1.1,0,0,,False,38.0
1268.54,6136.97,65928.0,0.21,0,0,,False,26.0
925.85,1756.13,20300.0,0.53,0,0,,False,38.0
1525.05,8600.21,75973.0,0.18,0,0,,False,27.0
1144.22,3947.78,47128.0,0.29,0,0,,False,31.0
2587.71,10067.98,122544.0,0.26,0,0,,False,33.0
122.09,711.11,7896.0,0.17,0,0,,False,41.0
2086.65,1720.37,2449.73,1.21,0,0,,False,29.0
1704.73,8347.52,75973.0,0.2,0,0,,False,28.0
33976.0,3792.44,43840.0,8.96,0,1,,True,28.0
2175.66,9638.37,100347.0,0.23,0,0,,False,39.0
46764.0,4783.86,37671.0,9.78,0,1,,True,27.0
2874.0,7368.78,85404.0,0.39,0,0,,False,32.0
1425.5,9451.8,100347.0,0.15,0,0,,False,40.0
1343.57,4032.77,46618.0,0.33,0,0,,False,24.0
220.31,537.71,6006.0,0.41,0,0,,False,19.0
1121.29,3129.54,48212.0,0.36,0,0,,False,27.0
4295.25,4424.36,7348.74,0.97,0,0,,False,19.0
2128.42,2355.89,2956.7,0.9,0,0,,False,39.0
4529.66,9006.31,138849.0,0.5,0,0,,False,29.0
4382.82,8857.09,138849.0,0.49,0,0,,False,30.0
2373.76,2237.08,2873.84,1.06,0,0,,False,29.0
3038.58,13338.91,146452.0,0.23,0,0,,False,38.0
1275.07,2404.91,2960.19,0.53,0,0,,False,25.0
1298.39,1732.58,2449.73,0.75,0,0,,False,30.0
163.08,521.84,6006.0,0.31,0,0,,False,20.0
2267.78,7539.67,63640.0,0.3,0,0,,False,38.0
1606.63,1718.57,2449.73,0.93,0,0,,False,31.0
2891.51,9847.97,122544.0,0.29,0,0,,False,34.0
1349.86,6060.19,64160.0,0.22,0,0,,False,28.0
193.41,697.09,7896.0,0.28,0,0,,False,42.0
2637.65,4847.36,87986.0,0.54,0,0,,False,32.0
3290.46,26433.87,217050.0,0.12,0,0,,False,31.0
4074.7,9247.85,168511.0,0.44,0,0,,False,39.0
4127.26,7142.99,112890.0,0.58,0,0,,False,33.0
3668.26,16574.02,169972.0,0.22,0,0,,False,38.0
3054.64,4417.9,7348.74,0.69,0,0,,False,20.0
1762.34,2350.21,2956.7,0.75,0,0,,False,40.0
2690.47,2807.75,3738.72,0.96,0,0,,False,32.0
841.07,1734.84,20300.0,0.48,0,0,,False,39.0
2055.66,2804.19,3738.72,0.73,0,0,,False,33.0
2574.38,9256.04,100347.0,0.28,0,0,,False,41.0
3266.85,7444.1,134120.0,0.44,0,0,,False,37.0
2660.8,7054.29,112890.0,0.38,0,0,,False,34.0
2707.68,7232.58,85404.0,0.37,0,0,,False,33.0
3551.5,4352.99,7348.74,0.82,0,0,,False,21.0
729.11,1089.11,1491.38,0.67,0,0,,False,37.0
1817.79,5569.67,85544.0,0.33,0,0,,False,26.0
2268.82,2277.14,3502.84,1.0,0,0,,False,41.0
160965.0,8971.9,171696.0,17.94,1,1,,True,31.0
2302.93,13721.68,171696.0,0.17,0,0,,False,32.0
3512.3,7563.96,85890.0,0.46,0,0,,False,25.0
4560.25,25710.64,217050.0,0.18,0,0,,False,32.0
2723.28,2241.64,2873.84,1.21,0,0,,False,30.0
3688.17,16243.1,169972.0,0.23,0,0,,False,39.0
3488.32,7622.61,140200.0,0.46,0,0,,False,28.0
3191.97,4722.72,7365.53,0.68,0,0,,False,22.0
1458.21,4406.88,46472.0,0.33,0,0,,False,36.0
1619.9,9096.95,100347.0,0.18,0,0,,False,42.0
